name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
WinampDesktop/winamp,https://github.com/WinampDesktop/winamp,C++,9375,"Winamp is a multimedia player launched in 1997, iconic for its flexibility and wide compatibility with audio formats. Originally developed by Nullsoft, it gained massive popularity with still millions of users. Its development slowed down, but now, its source code was opened to the community, allowing developers to improve and modernize the player to meet current user needs.",2024-09-28,2742,False,0
stackblitz/bolt.new,https://github.com/stackblitz/bolt.new,TypeScript,4400,No paragraph,2024-09-28,530,False,1
hijkzzz/Awesome-LLM-Strawberry,https://github.com/hijkzzz/Awesome-LLM-Strawberry,No language,4326,    ,2024-09-21,229,False,2
nadimkobeissi/mkbsd,https://github.com/nadimkobeissi/mkbsd,Python,3613,Because selling out is bad,2024-09-28,471,False,3
bklieger-groq/g1,https://github.com/bklieger-groq/g1,Python,3611,"This is an early prototype of using prompting strategies to improve the LLM's reasoning capabilities through o1-like reasoning chains. This allows the LLM to ""think"" and solve logical problems that usually otherwise stump leading models. Unlike o1, all the reasoning tokens are shown, and the app uses an open source model.",2024-09-21,332,False,4
Doriandarko/o1-engineer,https://github.com/Doriandarko/o1-engineer,Python,2677,No paragraph,2024-09-28,279,False,5
xjdr-alt/entropix,https://github.com/xjdr-alt/entropix,TypeScript,2156,Entropy Based Sampling and Parallel CoT Decoding,2024-10-05,227,False,6
VadimBoev/FlappyBird,https://github.com/VadimBoev/FlappyBird,C,2004,No paragraph,2024-09-21,126,False,7
Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,Batchfile,1745,Caution,2024-10-12,88,False,8
ben-n93/SQL-tips-and-tricks,https://github.com/ben-n93/SQL-tips-and-tricks,SQL,1671,A (somewhat opinionated) list of SQL tips and tricks that I've picked up over the years.,2024-09-21,61,False,9
openai/openai-realtime-console,https://github.com/openai/openai-realtime-console,JavaScript,1582,"The OpenAI Realtime Console is intended as an inspector and interactive API reference
for the OpenAI Realtime API. It comes packaged with two utility libraries,
openai/openai-realtime-api-beta
that acts as a Reference Client (for browser and Node.js) and
/src/lib/wavtools which allows for simple audio
management in the browser.",2024-10-05,481,False,10
zml/zml,https://github.com/zml/zml,Zig,1510,"At ZML, we are creating exciting AI products on top of our high-performance
AI inference stack. Our stack is built for production, using the amazing
Zig language, MLIR, and the
power of Bazel.",2024-09-21,54,False,11
QiuYannnn/Local-File-Organizer,https://github.com/QiuYannnn/Local-File-Organizer,Python,1434,"Tired of digital clutter? Overwhelmed by disorganized files scattered across your computer? Let AI do the heavy lifting! The Local File Organizer is your personal organizing assistant, using cutting-edge AI to bring order to your file chaos - all while respecting your privacy.",2024-09-28,94,False,12
lds133/weather_landscape,https://github.com/lds133/weather_landscape,Python,1260,Visualizing Weather Forecasts Through Landscape Imagery,2024-09-21,51,False,13
zlwaterfield/scramble,https://github.com/zlwaterfield/scramble,JavaScript,1193,Scramble is an open-source Chrome extension that leverages AI to enhance your writing directly in your browser. It's designed to be a more customizable and privacy-respecting alternative to Grammarly.,2024-09-21,50,False,14
EOS-team/EOS,https://github.com/EOS-team/EOS,C,1164,"

",2024-09-28,170,False,15
ImagineAILab/ai-by-hand-excel,https://github.com/ImagineAILab/ai-by-hand-excel,No language,1149,AI by Hand ✍️ Exercises in Excel,2024-09-21,145,False,16
menyifang/MIMO,https://github.com/menyifang/MIMO,No language,1147,"MIMO: Controllable Character Video Synthesis with Spatial Decomposed Modeling
Yifang Men,
Yuan Yao,
Miaomiao Cui,
Liefeng Bo",2024-09-28,46,False,17
konrad-gajdus/miniMNIST-c,https://github.com/konrad-gajdus/miniMNIST-c,C,1044,This project implements a minimal neural network in C for classifying handwritten digits from the MNIST dataset. The entire implementation is  ~200 lines of code and uses only the standard C library.,2024-09-21,105,False,18
huggingface/chat-macOS,https://github.com/huggingface/chat-macOS,No language,1024,"

",2024-09-28,32,False,19
