name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
stackblitz/bolt.new,https://github.com/stackblitz/bolt.new,TypeScript,5076,No paragraph,2024-09-27,962,False,0
SWivid/F5-TTS,https://github.com/SWivid/F5-TTS,Python,4238,"





",2024-10-11,383,False,1
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,Python,3789,No paragraph,2024-10-04,398,False,2
nadimkobeissi/mkbsd,https://github.com/nadimkobeissi/mkbsd,Python,3645,Because selling out is bad,2024-09-27,457,False,3
Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,Batchfile,3331,Caution,2024-10-11,146,False,4
Doriandarko/o1-engineer,https://github.com/Doriandarko/o1-engineer,Python,2722,No paragraph,2024-09-27,283,False,5
xjdr-alt/entropix,https://github.com/xjdr-alt/entropix,TypeScript,2652,Entropy Based Sampling and Parallel CoT Decoding,2024-10-04,269,False,6
jy0205/Pyramid-Flow,https://github.com/jy0205/Pyramid-Flow,Python,1808,[Paper] [Project Page ✨] [Model 🚀] [demo 🤗],2024-10-11,152,False,7
openai/openai-realtime-console,https://github.com/openai/openai-realtime-console,JavaScript,1747,"The OpenAI Realtime Console is intended as an inspector and interactive API reference
for the OpenAI Realtime API. It comes packaged with two utility libraries,
openai/openai-realtime-api-beta
that acts as a Reference Client (for browser and Node.js) and
/src/lib/wavtools which allows for simple audio
management in the browser.",2024-10-04,568,False,8
QiuYannnn/Local-File-Organizer,https://github.com/QiuYannnn/Local-File-Organizer,Python,1483,"Tired of digital clutter? Overwhelmed by disorganized files scattered across your computer? Let AI do the heavy lifting! The Local File Organizer is your personal organizing assistant, using cutting-edge AI to bring order to your file chaos - all while respecting your privacy.",2024-09-27,101,False,9
lds133/weather_landscape,https://github.com/lds133/weather_landscape,Python,1308,Visualizing Weather Forecasts Through Landscape Imagery,2024-09-27,55,False,10
cr4n5/XiaoYuanKouSuan,https://github.com/cr4n5/XiaoYuanKouSuan,Python,1293,"



",2024-10-11,166,False,11
menyifang/MIMO,https://github.com/menyifang/MIMO,No language,1218,"MIMO: Controllable Character Video Synthesis with Spatial Decomposed Modeling
Yifang Men,
Yuan Yao,
Miaomiao Cui,
Liefeng Bo",2024-09-27,48,False,12
EOS-team/EOS,https://github.com/EOS-team/EOS,C,1174,"

",2024-09-27,170,False,13
langchain-ai/open-canvas,https://github.com/langchain-ai/open-canvas,TypeScript,1167,TRY IT OUT HERE,2024-10-11,138,False,14
huggingface/chat-macOS,https://github.com/huggingface/chat-macOS,No language,1060,"

",2024-09-27,37,False,15
lamm-mit/PDF2Audio,https://github.com/lamm-mit/PDF2Audio,Jupyter Notebook,1035,"This code can be used to convert PDFs into audio podcasts, lectures, summaries, and more. It uses OpenAI's GPT models for text generation and text-to-speech conversion. You can also edit a draft transcript (multiple times) and provide specific comments, or overall directives on how it could be adapted or improved.",2024-09-27,135,False,16
origin-space/originui,https://github.com/origin-space/originui,TypeScript,1001,A growing collection of over 50 input components built with Next.js and TailwindCSS.,2024-10-18,21,False,17
NirDiamant/Prompt_Engineering,https://github.com/NirDiamant/Prompt_Engineering,Jupyter Notebook,997,"


",2024-10-11,99,False,18
ryujinx-mirror/ryujinx,https://github.com/ryujinx-mirror/ryujinx,C#,995,"As of now, the ryujinx-mirror/ryujinx repository serves as a downstream hard-fork of the original Ryujinx project. For the time being, this fork won't be accepting any new major changes until further information arises. We have reconstructed the essential build infrastructure, and you can download nightly binaries for Windows, Linux, and MacOS from the latest release.",2024-10-04,402,False,19
baaivision/Emu3,https://github.com/baaivision/Emu3,Python,982,"Emu3 Team, BAAI",2024-09-27,27,False,20
GAIR-NLP/O1-Journey,https://github.com/GAIR-NLP/O1-Journey,No language,861,Report | Dataset | Walnut Plan | Citation,2024-10-11,18,False,21
StuckAtPrototype/Racer,https://github.com/StuckAtPrototype/Racer,C,850,thank you for the overwhelmingly positve support!! such an inspiration to keep making fun open source content!,2024-10-18,115,False,22
leerob/next-self-host,https://github.com/leerob/next-self-host,TypeScript,824,"This repo shows how to deploy a Next.js app and a PostgreSQL database on a Ubuntu Linux server using Docker and Nginx. It showcases using several features of Next.js like caching, ISR, environment variables, and more.",2024-10-11,103,False,23
KoriIku/luxirty-search,https://github.com/KoriIku/luxirty-search,CSS,812,search.luxirty.com,2024-10-11,90,False,24
haystackeditor/haystack-editor,https://github.com/haystackeditor/haystack-editor,TypeScript,778,No paragraph,2024-09-27,29,False,25
panphp/pan,https://github.com/panphp/pan,PHP,771,"



",2024-10-11,29,False,26
abinthomasonline/repo2txt,https://github.com/abinthomasonline/repo2txt,JavaScript,735,https://repo2txt.simplebasedomain.com/,2024-09-27,62,False,27
swiftlang/swift-java,https://github.com/swiftlang/swift-java,Swift,670,This repository contains two approaches to Swift/Java interoperability.,2024-09-27,20,False,28
HiveSpaceAI/HiveSpace,https://github.com/HiveSpaceAI/HiveSpace,JavaScript,663,"
  A privacy-focused, local-first, open-source, and ready-to-use alternative for Notion & Miro. 
  One hyper-fused platform for wildly creative minds.
",2024-09-27,310,False,29
yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,https://github.com/yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,Python,662,"Demo video showcasing the conversion of NASA's Apollo 17 flight documents, which include unorganized, horizontally and vertically oriented pages, into well-structured Markdown format without any issues.",2024-09-27,50,False,30
