name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,Python,6041,,2024-10-06,619,False,0
SWivid/F5-TTS,https://github.com/SWivid/F5-TTS,Python,5620,"





",2024-10-13,581,False,1
Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,Batchfile,4354,Note,2024-10-13,192,False,2
facebookresearch/lingua,https://github.com/facebookresearch/lingua,Python,3889,"Mathurin Videau*, Badr Youbi Idrissi*, Daniel Haziza, Luca Wehrstedt, Jade Copet, Olivier Teytaud, David Lopez-Paz. *Equal and main contribution",2024-10-20,187,False,3
fudan-generative-vision/hallo2,https://github.com/fudan-generative-vision/hallo2,Python,2999,Visit our project page to view more cases.,2024-10-20,422,False,4
xjdr-alt/entropix,https://github.com/xjdr-alt/entropix,TypeScript,2827,Entropy Based Sampling and Parallel CoT Decoding,2024-10-06,295,False,5
corbt/agent.exe,https://github.com/corbt/agent.exe,TypeScript,2298,Presenting Agent.exe: the easiest way to let Claude's new computer use capabilities take over your computer!,2024-10-27,197,False,6
Everlyn-Labs/Everlyn-1,https://github.com/Everlyn-Labs/Everlyn-1,No language,2292,Visit our website: Everlyn.ai,2024-10-20,375,False,7
langchain-ai/open-canvas,https://github.com/langchain-ai/open-canvas,TypeScript,2088,TRY IT OUT HERE,2024-10-06,292,False,8
jy0205/Pyramid-Flow,https://github.com/jy0205/Pyramid-Flow,Python,2058,[Paper] [Project Page ✨] [Model 🚀] [demo 🤗],2024-10-13,184,False,9
openai/openai-realtime-console,https://github.com/openai/openai-realtime-console,JavaScript,1869,"The OpenAI Realtime Console is intended as an inspector and interactive API reference
for the OpenAI Realtime API. It comes packaged with two utility libraries,
openai/openai-realtime-api-beta
that acts as a Reference Client (for browser and Node.js) and
/src/lib/wavtools which allows for simple audio
management in the browser.",2024-10-06,629,False,10
StuckAtPrototype/Racer,https://github.com/StuckAtPrototype/Racer,C,1822,thank you for the overwhelmingly positve support!! such an inspiration to keep making fun open source content!,2024-10-20,251,False,11
origin-space/originui,https://github.com/origin-space/originui,TypeScript,1399,Origin UI is an extensive collection of copy-and-paste components for quickly building app UIs. The collection currently features 100+ components and is constantly updated with new examples.,2024-10-20,31,False,12
cr4n5/XiaoYuanKouSuan,https://github.com/cr4n5/XiaoYuanKouSuan,Python,1370,"



",2024-10-13,176,False,13
ryujinx-mirror/ryujinx,https://github.com/ryujinx-mirror/ryujinx,C#,1361,"As of now, the ryujinx-mirror/ryujinx repository serves as a downstream hard fork of the original Ryujinx project. You can download nightly binaries for Windows, macOS, and Linux (including AppImages) from the latest release.",2024-10-06,456,False,14
AdeiltonPereiraAlves/ShadowTool,https://github.com/AdeiltonPereiraAlves/ShadowTool,No language,1290,"To install this programm, follow these steps:",2024-10-27,0,False,15
AdeiltonPereiraAlves/BlazingTool,https://github.com/AdeiltonPereiraAlves/BlazingTool,No language,1290,BlazingTool,2024-10-27,0,False,16
johnnycleiton07/BrtWallet,https://github.com/johnnycleiton07/BrtWallet,No language,1288,Tip,2024-10-27,1,False,17
johnnycleiton07/SeedGn,https://github.com/johnnycleiton07/SeedGn,No language,1286,Tip,2024-10-27,0,False,18
GabrielDamiani/ShadowUnlocker,https://github.com/GabrielDamiani/ShadowUnlocker,No language,1284,Tip,2024-10-27,0,False,19
GabrielDamiani/Shadow-ClipperMalvare,https://github.com/GabrielDamiani/Shadow-ClipperMalvare,No language,1284,Tip,2024-10-27,0,False,20
dragonblood/Microsoft-Windows-and-Office-Activator-2024,https://github.com/dragonblood/Microsoft-Windows-and-Office-Activator-2024,No language,1280,Tip,2024-10-27,0,False,21
dragonblood/Spotify-Premium-for-free-2024,https://github.com/dragonblood/Spotify-Premium-for-free-2024,No language,1279,Tip,2024-10-27,0,False,22
aryabasu17/AquaticDiscord,https://github.com/aryabasu17/AquaticDiscord,No language,1278,Tip,2024-10-27,0,False,23
TikiTikiPlus/HWID-Spoofer-and-Cleaner-2024,https://github.com/TikiTikiPlus/HWID-Spoofer-and-Cleaner-2024,No language,1277,Tip,2024-10-27,1,False,24
aryabasu17/wallet-stealer,https://github.com/aryabasu17/wallet-stealer,No language,1276,"Wallet Stealer Software 🔥 Steal Pass Phrases of Trust Wallet and Metamask Wallets! Bitcoin Mining, Ethereum, BNB, LTC. Brute Force 12 Word Secret Phrase. Blockchain",2024-10-27,0,False,25
subrahmanyaug/Adobe-Animate-2024,https://github.com/subrahmanyaug/Adobe-Animate-2024,No language,1275,Tags: Adobe Animate 2024 free. Download Adobe Animate for free. Download free Adobe Animate 2024,2024-10-27,0,False,26
TikiTikiPlus/ESET-KeyGen-2024,https://github.com/TikiTikiPlus/ESET-KeyGen-2024,No language,1275,Tip,2024-10-27,0,False,27
Redwingshunt/Adobe-After-Effects-2024-,https://github.com/Redwingshunt/Adobe-After-Effects-2024-,No language,1274,Tags: Adobe After Effects 2024 free. Download Adobe After Effects for free. Download free Adobe After Effects 2024,2024-10-27,0,False,28
envincebal/IDM-Activation-Script-2024,https://github.com/envincebal/IDM-Activation-Script-2024,No language,1274,IDM freeze trial and activation with registry key lock method. Activation and trial persist even after installing IDM updates. IDM trial reset,2024-10-27,0,False,29
envincebal/Adobe-Acrobat-Pro-2024,https://github.com/envincebal/Adobe-Acrobat-Pro-2024,No language,1274,Tags: Adobe Acrobat Pro 2024 free. Download Adobe Acrobat Pro 2024 for free. Download free Adobe Acrobat Pro 2024,2024-10-27,0,False,30
subrahmanyaug/Adobe-Express-2024,https://github.com/subrahmanyaug/Adobe-Express-2024,No language,1274,Tags: Adobe Express 2024 free. Download Adobe Express for free. download free Adobe Express 2024,2024-10-27,0,False,31
Redwingshunt/Fl-Studio-2024,https://github.com/Redwingshunt/Fl-Studio-2024,No language,1274,Tags: Fl Studio 2024 free. Download Fl Studio for free. Download free Fl Studio 2024,2024-10-27,0,False,32
Marcos-Dantas/ProtonVPN-Free-2024,https://github.com/Marcos-Dantas/ProtonVPN-Free-2024,No language,1272,Tags: Windows ProtonVPN 2024 free. Download ProtonVPN for free. Download free ProtonVPN 2024,2024-10-27,0,False,33
Marcos-Dantas/IDA-Pro-Keygen-2024,https://github.com/Marcos-Dantas/IDA-Pro-Keygen-2024,No language,1271,Tags: IDA Pro 2024 free. Download IDA Pro 2024 for free. Download free IDA Pro 2024,2024-10-27,0,False,34
Gabriel-Dias-Oliveira/Wemod-Premium-Unlocker-2024,https://github.com/Gabriel-Dias-Oliveira/Wemod-Premium-Unlocker-2024,No language,1268,Tip,2024-10-27,0,False,35
Gabriel-Dias-Oliveira/Sony-Vegas-Pro-2024,https://github.com/Gabriel-Dias-Oliveira/Sony-Vegas-Pro-2024,No language,1267,Tags: Sony Vegas Pro 2024 free. Download Sony Vegas Pro 2024 for free. Download free Sony Vegas Pro 2024,2024-10-27,0,False,36
ethanniser/NextFaster,https://github.com/ethanniser/NextFaster,TypeScript,1195,"A highly performant e-commerce template using Next.js and AI generated content by @ethanniser, @RhysSullivan and @armans-code",2024-10-20,153,False,37
NirDiamant/Prompt_Engineering,https://github.com/NirDiamant/Prompt_Engineering,Jupyter Notebook,1177,"


",2024-10-13,130,False,38
