name,html_url,language,watchers_count,firstparagraph,date,forks,Fork?,index
stackblitz/bolt.new,https://github.com/stackblitz/bolt.new,TypeScript,5014,No paragraph,2024-09-26,930,False,0
SWivid/F5-TTS,https://github.com/SWivid/F5-TTS,Python,4032,"





",2024-10-10,339,False,1
nadimkobeissi/mkbsd,https://github.com/nadimkobeissi/mkbsd,Python,3644,Because selling out is bad,2024-09-26,457,False,2
Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,Batchfile,3199,Caution,2024-10-10,140,False,3
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,Python,2793,No paragraph,2024-10-03,297,False,4
Doriandarko/o1-engineer,https://github.com/Doriandarko/o1-engineer,Python,2722,No paragraph,2024-09-26,285,False,5
xjdr-alt/entropix,https://github.com/xjdr-alt/entropix,TypeScript,2628,Entropy Based Sampling and Parallel CoT Decoding,2024-10-10,265,False,6
jy0205/Pyramid-Flow,https://github.com/jy0205/Pyramid-Flow,Python,1766,[Paper] [Project Page ✨] [Model 🚀] [demo 🤗],2024-10-10,151,False,7
openai/openai-realtime-console,https://github.com/openai/openai-realtime-console,JavaScript,1730,"The OpenAI Realtime Console is intended as an inspector and interactive API reference
for the OpenAI Realtime API. It comes packaged with two utility libraries,
openai/openai-realtime-api-beta
that acts as a Reference Client (for browser and Node.js) and
/src/lib/wavtools which allows for simple audio
management in the browser.",2024-10-03,557,False,8
ben-n93/SQL-tips-and-tricks,https://github.com/ben-n93/SQL-tips-and-tricks,SQL,1722,A (somewhat opinionated) list of SQL tips and tricks that I've picked up over the years.,2024-09-26,68,False,9
QiuYannnn/Local-File-Organizer,https://github.com/QiuYannnn/Local-File-Organizer,Python,1476,"Tired of digital clutter? Overwhelmed by disorganized files scattered across your computer? Let AI do the heavy lifting! The Local File Organizer is your personal organizing assistant, using cutting-edge AI to bring order to your file chaos - all while respecting your privacy.",2024-09-26,102,False,10
lds133/weather_landscape,https://github.com/lds133/weather_landscape,Python,1302,Visualizing Weather Forecasts Through Landscape Imagery,2024-09-26,55,False,11
cr4n5/XiaoYuanKouSuan,https://github.com/cr4n5/XiaoYuanKouSuan,Python,1282,"



",2024-10-17,165,False,12
menyifang/MIMO,https://github.com/menyifang/MIMO,No language,1211,"MIMO: Controllable Character Video Synthesis with Spatial Decomposed Modeling
Yifang Men,
Yuan Yao,
Miaomiao Cui,
Liefeng Bo",2024-09-26,48,False,13
EOS-team/EOS,https://github.com/EOS-team/EOS,C,1174,"

",2024-09-26,170,False,14
huggingface/chat-macOS,https://github.com/huggingface/chat-macOS,No language,1055,"

",2024-09-26,37,False,15
lamm-mit/PDF2Audio,https://github.com/lamm-mit/PDF2Audio,Jupyter Notebook,1029,"This code can be used to convert PDFs into audio podcasts, lectures, summaries, and more. It uses OpenAI's GPT models for text generation and text-to-speech conversion. You can also edit a draft transcript (multiple times) and provide specific comments, or overall directives on how it could be adapted or improved.",2024-09-26,135,False,16
baaivision/Emu3,https://github.com/baaivision/Emu3,Python,976,"Emu3 Team, BAAI",2024-10-03,27,False,17
ryujinx-mirror/ryujinx,https://github.com/ryujinx-mirror/ryujinx,C#,974,"As of now, the ryujinx-mirror/ryujinx repository serves as a downstream hard-fork of the original Ryujinx project. For the time being, this fork won't be accepting any new major changes until further information arises. We have reconstructed the essential build infrastructure, and you can download nightly binaries for Windows, Linux, and MacOS from the latest release.",2024-10-03,397,False,18
NirDiamant/Prompt_Engineering,https://github.com/NirDiamant/Prompt_Engineering,Jupyter Notebook,932,"


",2024-10-17,96,False,19
origin-space/originui,https://github.com/origin-space/originui,TypeScript,845,A growing collection of over 50 input components built with Next.js and TailwindCSS.,2024-10-17,18,False,20
GAIR-NLP/O1-Journey,https://github.com/GAIR-NLP/O1-Journey,No language,840,Report | Dataset | Walnut Plan | Citation,2024-10-10,18,False,21
leerob/next-self-host,https://github.com/leerob/next-self-host,TypeScript,812,"This repo shows how to deploy a Next.js app and a PostgreSQL database on a Ubuntu Linux server using Docker and Nginx. It showcases using several features of Next.js like caching, ISR, environment variables, and more.",2024-10-10,100,False,22
KoriIku/luxirty-search,https://github.com/KoriIku/luxirty-search,CSS,808,search.luxirty.com,2024-10-10,89,False,23
haystackeditor/haystack-editor,https://github.com/haystackeditor/haystack-editor,TypeScript,776,No paragraph,2024-09-26,29,False,24
panphp/pan,https://github.com/panphp/pan,PHP,737,"



",2024-10-17,26,False,25
abinthomasonline/repo2txt,https://github.com/abinthomasonline/repo2txt,JavaScript,732,https://repo2txt.simplebasedomain.com/,2024-09-26,62,False,26
swiftlang/swift-java,https://github.com/swiftlang/swift-java,Swift,667,This repository contains two approaches to Swift/Java interoperability.,2024-09-26,20,False,27
HiveSpaceAI/HiveSpace,https://github.com/HiveSpaceAI/HiveSpace,JavaScript,663,"
  A privacy-focused, local-first, open-source, and ready-to-use alternative for Notion & Miro. 
  One hyper-fused platform for wildly creative minds.
",2024-09-26,310,False,28
yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,https://github.com/yigitkonur/swift-ocr-llm-powered-pdf-to-markdown,Python,661,"Demo video showcasing the conversion of NASA's Apollo 17 flight documents, which include unorganized, horizontally and vertically oriented pages, into well-structured Markdown format without any issues.",2024-09-26,50,False,29
iAmCorey/awesome-indie-hacker-tools,https://github.com/iAmCorey/awesome-indie-hacker-tools,TypeScript,658,开发第一站，搞定技术栈,2024-10-03,48,False,30
PsyChip/machina,https://github.com/PsyChip/machina,Python,653,CCTV viewer with realtime object tagger [WIP],2024-10-10,25,False,31
Open-Source-O1/Open-O1,https://github.com/Open-Source-O1/Open-O1,Python,651,"



",2024-10-03,18,False,32
romboHQ/tailwindcss-motion,https://github.com/romboHQ/tailwindcss-motion,JavaScript,647,"
",2024-09-26,3,False,33
openreasoner/openr,https://github.com/openreasoner/openr,Python,632,"
Paper
    ·
    Tutorial
    ·
    Code
    ·
    Docs
    ·
    Data
    ·
    Model
    ·
    Issue
",2024-10-17,36,False,34
ChaosJulien/XiaoYuanKouSuan_Auto,https://github.com/ChaosJulien/XiaoYuanKouSuan_Auto,Python,629,用于小猿口算的基于Python的自动答题工具,2024-10-10,76,False,35
bloomberg/stricli,https://github.com/bloomberg/stricli,TypeScript,617,Build complex CLIs with type safety and no dependencies.,2024-09-26,7,False,36
Lumorti/Quandoom,https://github.com/Lumorti/Quandoom,C++,613,"It is a well-known fact that all useful computational devices ever created are capable of running DOOM. Despite decades of active research, there is yet to be developed a single practical use for quantum computers. This changes today, with the release of Quandoom, a port of the first level of DOOM designed for a quantum computer, given as a single QASM file, using a mere 70,000 qubits and 80 million gates. Although such a quantum computer doesn't exist right now, Quandoom is efficiently simulatable on a classical computer, capable of running at 10-20 fps on my laptop using the accompanying lightweight (150 lines of C++) QASM simulator.",2024-10-03,18,False,37
alebeck/boring,https://github.com/alebeck/boring,Go,611,"  
",2024-09-26,17,False,38
leerob/vim-for-react-devs,https://github.com/leerob/vim-for-react-devs,TypeScript,604,by leerob,2024-09-26,25,False,39
lifeiteng/OmniSenseVoice,https://github.com/lifeiteng/OmniSenseVoice,Python,598,"Built on SenseVoice, Omni SenseVoice is optimized for lightning-fast inference and precise timestamps—giving you a smarter, faster way to handle audio transcription!",2024-09-26,17,False,40
jbilcke-hf/FacePoke,https://github.com/jbilcke-hf/FacePoke,JavaScript,592,A real-time head transformation app.,2024-10-10,54,False,41
withastro/storefront,https://github.com/withastro/storefront,TypeScript,590,Your storefront deserves best-in-class performance without the learning curve.,2024-09-26,68,False,42
marlaman/show-me,https://github.com/marlaman/show-me,Python,587,"Show-Me is an open-source application designed to provide a visual and transparent alternative to traditional Large Language Model (LLM) interactions. It breaks down complex questions into a series of reasoned sub-tasks, allowing users to understand the LLM's step-by-step thought process.  The application uses LangChain to interact with LLMs and visualizes the reasoning process using a dynamic graph interface.",2024-09-26,58,False,43
AimRT/AimRT,https://github.com/AimRT/AimRT,C++,585,English | 中文,2024-09-26,69,False,44
langchain-ai/open-canvas,https://github.com/langchain-ai/open-canvas,TypeScript,584,TRY IT OUT HERE,2024-10-10,102,False,45
huggingface/evaluation-guidebook,https://github.com/huggingface/evaluation-guidebook,No language,582,"If you've ever wondered how to make sure an LLM performs well on your specific task, this guide is for you!
It covers the different ways you can evaluate a model, guides on designing your own evaluations, and tips and tricks from practical experience.",2024-10-10,35,False,46
Azure-Samples/aoai-realtime-audio-sdk,https://github.com/Azure-Samples/aoai-realtime-audio-sdk,Python,582,"Welcome to the Public Preview for Azure OpenAI /realtime using gpt-4o-realtime-preview! This repository provides documentation, standalone libraries, and sample code for using /realtime -- applicable to both Azure OpenAI and standard OpenAI v1 endpoint use.",2024-10-03,82,False,47
rhymes-ai/Aria,https://github.com/rhymes-ai/Aria,Jupyter Notebook,581,"😊 Hugging Face |
📄 Paper |
📚 Blog |
🌐 WebDemo",2024-10-03,43,False,48
Brayden/starbasedb,https://github.com/Brayden/starbasedb,TypeScript,580,"



",2024-10-03,11,False,49
qifi-dev/qrs,https://github.com/qifi-dev/qrs,TypeScript,576,"

",2024-10-03,28,False,50
